attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,866624,0,2047,401511,91621,168726,157922,335043,215563,152207,51,0,2
0,866624,0,2047,401511,91621,168726,157922,335043,215563,152207,51,0,2
0,866624,0,-842,401511,91621,168726,157922,335043,215563,152207,51,0,2
0,952154,0,-1879,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,1513,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,409,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,104,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,343,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,924,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,2047,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,1893,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,761,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,952154,0,947,402697,434254,417035,136731,561352,139889,184301,51,0,2
0,633232,0,1409,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,2047,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,-1434,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,1928,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,470,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,364,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,-419,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,1990,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,-1745,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,633232,0,2047,718179,124824,98213,165931,111962,121816,97236,51,0,2
0,1799934,0,-1190,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,2047,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,-1993,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,1045,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,-2048,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,1287,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,-2048,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,-759,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,-361,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1799934,0,2047,323364,165203,100387,258065,86827,184705,163452,51,0,2
0,1204084,0,1035,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,-1880,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,-2048,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,1832,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,529,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,377,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,1788,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,-2048,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,1933,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,1204084,0,-1587,216366,332674,213649,99472,211096,88072,87423,51,0,2
0,509124,0,2047,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,-1281,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,-676,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,2047,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,1266,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,665,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,33,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,289,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,1273,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,509124,0,-1243,391318,273139,26124,144216,164283,151849,145696,51,0,2
0,232175,0,-1205,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,-1624,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,-1747,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,2047,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,711,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,602,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,-2048,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,-2048,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,232175,0,2047,407421,49987,51968,382617,245452,137101,140658,51,0,2
0,821515,0,1159,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,739,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,149,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,64,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,-2048,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,1147,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,-2048,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,1067,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,233,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,821515,0,-2048,527147,587950,106067,344643,130743,215974,121623,51,0,2
0,134001,0,1220,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,-2048,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,-2048,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,1429,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,1456,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,291,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,43,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,2047,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,-2048,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,134001,0,2047,25555,5395,93426,45116,59525,32327,25127,51,0,2
0,641069,0,-2048,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,2047,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,-2048,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,2047,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,2047,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,-2048,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,2047,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,2047,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,-2048,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,641069,0,1252,403177,300893,180820,180583,247302,62203,75115,51,0,2
0,1466921,0,-1288,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,-94,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,2047,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,1847,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,1382,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,-2048,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,-2033,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,391,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,2047,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1466921,0,-2048,163083,645616,208975,138004,200758,210137,112856,51,0,2
0,1551615,0,-2048,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,2047,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,-2048,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,2047,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,1446,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,936,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,876,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,-2048,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,-600,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,1551615,0,2047,291181,490757,135596,171044,355157,233046,79312,51,0,2
0,258796,0,460,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,2047,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,2047,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,-2040,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,1748,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,309,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,-2048,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,-965,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,-809,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,258796,0,2047,76777,60578,21314,67945,53180,38276,45021,51,0,2
0,1724194,0,2047,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,1781,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,-1345,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,-1949,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,-659,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,-33,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,-309,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,2047,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,1571,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1724194,0,-1902,451126,154183,290856,67366,78726,81474,76293,51,0,2
0,1229120,0,-1849,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,-259,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,-1358,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,-2048,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,-1991,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,-1832,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,1229,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,1637,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,1098,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,1229120,0,205,537636,134039,201969,62010,133901,127607,97617,51,0,2
0,501047,0,-2048,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,1225,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,-2048,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,2047,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,-1559,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,-855,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,-1069,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,1576,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,1226,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,501047,0,-20,537408,148923,143162,119174,83375,140756,63909,51,0,2
0,1382954,0,-476,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,-2048,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,2047,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,-2048,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,-2048,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,2047,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,-1572,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,-202,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,-2048,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,1382954,0,2047,172760,97285,58656,78460,84035,169491,146410,51,0,2
0,270705,0,994,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,-456,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,1582,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,-929,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,2047,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,-2048,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,-2048,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,1590,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,270705,0,-2048,191822,87735,204222,157914,164524,188902,79350,51,0,2
0,1045522,0,897,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,1525,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,2047,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,561,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,-2048,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,2047,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,2047,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,1351,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,1059,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1045522,0,-518,288297,297063,26793,401578,333421,139328,121808,51,0,2
0,1657307,0,-747,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,29,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,-2048,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,2047,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,-1818,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,-1693,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,-700,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,-116,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,1931,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,1657307,0,339,517559,33091,250573,125361,163844,86740,69128,51,0,2
0,282349,0,96,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,-1702,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,1929,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,2047,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,1786,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,717,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,614,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,2017,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,1641,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,282349,0,-572,99602,143991,95713,144199,162186,104831,68517,51,0,2
0,696254,0,-1259,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,131,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,760,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,2047,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,764,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,-2048,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,853,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,-1644,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,-2048,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,696254,0,-99,369022,86706,276608,146155,329050,288620,287754,51,0,2
0,1833200,0,776,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,-2048,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,1196,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,204,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,-2048,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,2047,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,264,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,-2048,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,304,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1833200,0,1340,371975,170859,161944,281672,226551,161884,146686,51,0,2
0,1353366,0,-9,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,-2048,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,1168,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,977,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,660,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,-2048,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,-2048,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,-1428,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,-545,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,1353366,0,-797,839759,333778,147635,108024,172359,194969,106309,51,0,2
0,51960,0,-2048,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,1155,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,1106,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,2047,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,583,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,-1377,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,2047,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,1354,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,-981,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,51960,0,1129,17653,17862,28651,77322,31419,36461,36054,51,0,2
0,940941,0,1144,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,920,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,1628,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,-1714,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,728,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,2047,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,-1907,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,2047,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,-2048,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,940941,0,690,1266098,658315,1169011,990804,446883,205875,283195,51,0,2
0,1139373,0,-2048,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,-10,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,1890,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,2047,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,-323,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,-390,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,1516,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,1218,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,245,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1139373,0,1114,214322,9055,216455,241844,220460,135077,98426,51,0,2
0,1127423,0,-88,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,-1784,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,-604,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,-2048,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,2047,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,877,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,-2048,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,1844,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,732,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,1127423,0,668,819530,169776,413980,629859,481270,352667,300785,51,0,2
0,827099,0,-273,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,2047,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,-746,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,-1948,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,1014,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,101,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,1331,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,1186,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,477,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,827099,0,-2048,242384,19385,267115,247033,163059,91832,118221,51,0,2
0,1097321,0,2047,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,2024,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-456,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-803,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-1751,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,928,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-2048,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-2048,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-1650,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,1097321,0,-2048,325641,176591,220466,116281,139284,169932,100050,51,0,2
0,544630,0,-604,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,-250,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,2047,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,1675,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,1302,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,1737,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,732,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,-46,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,268,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,544630,0,611,698056,197831,121378,162861,393694,149763,97891,51,0,2
0,554635,0,643,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,170,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,977,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,288,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,-283,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,-2048,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,-883,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,682,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,554635,0,122,47108,26229,24729,44977,33971,38843,18098,51,0,2
0,213398,0,-157,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,1985,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,-508,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,-2048,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,-2048,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,-2048,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,-510,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,1702,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,518,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,213398,0,-1000,171649,13215,92205,25152,88736,36060,47553,51,0,2
0,161280,0,156,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,2047,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,-2048,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,-948,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,2047,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,730,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,490,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,285,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,-20,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,161280,0,-606,91059,65165,38272,12867,54881,61109,18014,51,0,2
0,358277,0,549,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,587,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,-611,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,-2048,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,-402,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,1252,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,1975,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,1301,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,-1604,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,358277,0,1433,877596,363542,46623,71757,181801,146615,120948,51,0,2
0,682860,0,-2048,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,1720,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,-17,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,2020,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,-2048,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,-1256,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,-1346,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,144,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,2047,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,682860,0,600,374668,105695,86079,46666,154089,141807,55136,51,0,2
0,451526,0,162,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,250,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,323,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,626,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,244,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,1653,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,1603,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,1300,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,737,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,451526,0,2047,212022,374724,156801,106322,157848,104908,116532,51,0,2
0,446943,0,280,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,2047,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,920,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,289,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,-2048,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,928,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,-2048,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,2047,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,331,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,446943,0,592,441630,218330,174729,363528,144128,156844,77046,51,0,2
0,1295718,0,928,335769,82251,32787,82735,131775,80786,70752,51,0,2
